Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nigeria-location-owner-cs.json	916	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-states.json	2850	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nigeria-wards.json	1757	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/Coverage-coverage-001.json	412	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-002.json	414	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-004.json	414	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-eligibility-request-004.json	528	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-eligibility-response-004.json	635	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-001.json	400	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-003.json	363	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Invoice-invoice-001.json	344	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Invoice-invoice-003.json	340	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-001.json	425	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-003.json	425	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hmo-2.json	560	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hmo.json	576	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hospital-2.json	579	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-org-hospital.json	580	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-org-insurer-2.json	583	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Organization-org-insurer-4.json	577	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	464	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-002.json	467	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	4
fsh-generated/resources/Patient-patient-003.json	459	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-004.json	464	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-001.json	378	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-003.json	381	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-001.json	359	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-003.json	365	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-service-request-003.json	247	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NgPatient.json	9569	5	0	204	0	0	0	0	1	102	0	0	0	0	0	0	0	2	0	0	969	1205	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-NgPractitioner.json	3243	4	0	110	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	388	489	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-bundle-hmo-to-insurer.json	4634	4	0	618	0	0	0	0	0	127	0	0	1	0	0	0	0	3	0	0	1306	1663	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-ng-bundle-hospital-to-hmo.json	5580	4	0	363	0	0	0	0	0	142	0	0	0	0	0	0	0	3	0	0	1494	1660	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-ng-bundle-patient-to-hospital.json	5068	5	0	152	1	0	0	0	0	118	0	0	1	0	0	0	0	3	0	0	1341	1154	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ng-bundle-patient-to-insurer.json	3839	4	0	189	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	955	1050	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ng-claim-coverage.json	1174	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	239	388	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-claim-encounter.json	1052	5	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	355	805	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ng-claim-invoice.json	1280	4	0	11	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	244	429	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-claim-observation.json	1084	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	340	583	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-claim-practitionerrole.json	1070	3	0	20	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	216	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-claim-procedure.json	1037	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	275	354	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-claim-task.json	983	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	299	389	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-claim.json	3508	5	0	29	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	680	842	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ng-claimresponse.json	1559	3	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	597	624	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-eligibility-request.json	1414	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	283	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-eligibility-response.json	1425	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	308	396	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-explanationofbenefit.json	1282	3	0	43	1	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	1052	1004	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ng-imm-organization.json	4189	5	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	355	342	0	0	0	9	0	1
fsh-generated/resources/Task-task-claim-review.json	438	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-facility-types.json	452	5	0	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-gender.json	439	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-languages.json	432	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-lgas.json	430	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	958	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nigeria-location-owner.json	446	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-states.json	408	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nigeria-wards.json	433	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	59	0	0	0	1	0	0
